City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
Tabuk,17.4189,121.4443,0,71,0,0,PH,1634954693,82.51,24.0,4.41
Camacha,33.0833,-16.3333,0,68,0,0,PT,1634954693,65.62,75.0,6.91
Sangar,63.9242,127.4739,0,95,0,0,RU,1634954693,20.55,100.0,7.16
Chokurdakh,70.6333,147.9167,0,99,0,0,RU,1634954266,-10.97,98.0,2.84
hihifo,0.0,0.0,0,0,0,0,,,,,
Tilichiki,60.4667,166.1,0,80,0,0,RU,1634954694,10.81,16.0,6.04
Lompoc,34.6391,-120.4579,0,90,0,0,US,1634954401,67.01,90.0,18.01
Verkhniye Kigi,55.4083,58.6044,0,89,0,0,RU,1634954694,46.78,100.0,17.4
Nelson Bay,-32.7167,152.15,0,68,0,0,AU,1634954694,88.29,1.0,4.0
Paraná,-31.732,-60.5238,0,58,0,0,AR,1634954695,71.51,100.0,10.54
Laurel,39.0993,-76.8483,0,82,0,0,US,1634954396,60.44,1.0,0.0
Sardārshahr,28.4333,74.4833,0,53,0,0,IN,1634954695,72.59,0.0,12.48
Orlik,52.5178,99.825,0,44,0,0,RU,1634954695,29.95,25.0,2.91
Pimenta Bueno,-11.6725,-61.1936,0,90,0,0,BR,1634954696,75.56,95.0,3.74
Kavieng,-2.5744,150.7967,0,67,0,0,PG,1634954495,84.97,21.0,13.56
Lushnjë,40.9419,19.705,0,69,0,0,AL,1634954696,62.78,98.0,4.9
Riyadh,24.6877,46.7219,0,34,0,0,SA,1634954696,68.14,2.0,4.61
Forsytheganj,52.6333,29.7333,0,59,0,0,BY,1634954420,43.29,14.0,14.72
Black River,18.0264,-77.8487,0,81,0,0,JM,1634954600,78.98,90.0,4.5
Rockland,41.1668,-74.0496,0,77,0,0,US,1634954407,60.78,100.0,7.67
Kindu,-2.95,25.95,0,98,0,0,CD,1634954697,68.36,97.0,0.63
Banjar,-8.19,114.9675,0,54,0,0,ID,1634954697,85.91,68.0,2.95
Gouyave,12.1646,-61.7296,0,74,0,0,GD,1634954698,83.17,40.0,14.97
Silver City,32.7701,-108.2803,0,39,0,0,US,1634954432,66.63,40.0,4.0
Kruisfontein,-34.0033,24.7314,0,55,0,0,ZA,1634954492,62.89,100.0,8.12
Nantucket,41.2835,-70.0995,0,88,0,0,US,1634954424,63.0,34.0,16.67
Laichow,37.1717,119.9214,0,50,0,0,CN,1634954698,56.39,100.0,2.51
Altamirano,16.8833,-92.15,0,99,0,0,MX,1634954698,57.61,100.0,1.1
marcona,0.0,0.0,0,0,0,0,,,,,
Sisimiut,66.9395,-53.6735,0,73,0,0,GL,1634954699,21.07,8.0,8.7
Lavrentiya,65.5833,-171.0,0,83,0,0,RU,1634954467,23.88,100.0,12.33
Sorong,-0.8833,131.25,0,60,0,0,ID,1634954699,84.99,52.0,1.57
Westport,41.1415,-73.3579,0,66,0,0,US,1634954493,62.58,90.0,8.01
ardistan,0.0,0.0,0,0,0,0,,,,,
louisbourg,0.0,0.0,0,0,0,0,,,,,
Cidreira,-30.1811,-50.2056,0,87,0,0,BR,1634954445,64.96,0.0,9.6
Pederneiras,-22.3517,-48.775,0,53,0,0,BR,1634954700,69.48,0.0,4.63
Sukpak,51.6667,94.6333,0,41,0,0,RU,1634954700,37.22,100.0,2.33
Talaya,61.3833,152.75,0,69,0,0,RU,1634954701,5.54,99.0,2.89
Kieta,-6.2167,155.6333,0,67,0,0,PG,1634954433,85.5,24.0,7.0
Norman Wells,65.282,-126.8329,0,88,0,0,CA,1634954490,36.64,100.0,11.39
Qaqortoq,60.7167,-46.0333,0,98,0,0,GL,1634954437,37.9,100.0,0.94
Vostok,46.4856,135.8833,0,57,0,0,RU,1634954565,40.48,19.0,6.64
Lárdos,36.0942,28.0157,0,72,0,0,GR,1634954701,62.94,0.0,4.5
Damietta,31.4165,31.8133,0,66,0,0,EG,1634954702,70.68,4.0,10.63
Kidal,18.4411,1.4078,0,23,0,0,ML,1634954703,83.84,16.0,7.94
George,-33.963,22.4617,0,48,0,0,ZA,1634954703,62.15,75.0,12.66
Carauari,-4.8828,-66.8958,0,87,0,0,BR,1634954704,76.32,64.0,0.85
Richards Bay,-28.783,32.0377,0,88,0,0,ZA,1634954491,66.81,3.0,3.09
satitoa,0.0,0.0,0,0,0,0,,,,,
Chengde,40.9725,117.9361,0,42,0,0,CN,1634954704,49.32,0.0,1.57
Touros,-5.1989,-35.4608,0,80,0,0,BR,1634954705,81.5,25.0,10.31
Codrington,-38.2667,141.9667,0,76,0,0,AU,1634954705,56.79,62.0,14.47
Amga,60.8953,131.9608,0,83,0,0,RU,1634954509,30.61,100.0,4.68
Mokokchūng,26.3333,94.5333,0,68,0,0,IN,1634954705,66.09,0.0,0.81
Nouakchott,18.0858,-15.9785,0,50,0,0,MR,1634954706,75.13,100.0,12.5
Charters Towers,-20.1,146.2667,0,25,0,0,AU,1634954706,94.53,45.0,9.01
Constitución,-35.3333,-72.4167,0,84,0,0,CL,1634954519,49.17,1.0,13.13
Acaraú,-2.8856,-40.12,0,81,0,0,BR,1634954706,79.54,76.0,10.49
Arlit,18.7369,7.3853,0,15,0,0,NE,1634954507,84.45,20.0,10.71
Conde,-7.2597,-34.9075,0,83,0,0,BR,1634954707,78.26,40.0,4.61
Pemangkat,1.1667,108.9667,0,71,0,0,ID,1634954707,82.04,27.0,3.18
Zhigansk,66.7697,123.3711,0,95,0,0,RU,1634954242,19.35,96.0,4.68
hunza,0.0,0.0,0,0,0,0,,,,,
Biak,-0.9131,122.8766,0,63,0,0,ID,1634954509,84.43,92.0,4.59
lolua,0.0,0.0,0,0,0,0,,,,,
Iporá,-16.4419,-51.1178,0,64,0,0,BR,1634954708,74.8,1.0,2.62
Gigant,46.5066,41.3419,0,88,0,0,RU,1634954708,54.09,2.0,9.17
Monforte de Lemos,42.5216,-7.5142,0,94,0,0,ES,1634954708,50.58,1.0,1.39
Kudahuvadhoo,2.6708,72.8944,0,71,0,0,MV,1634954709,82.31,28.0,11.95
South Venice,27.0531,-82.4243,0,84,0,0,US,1634954709,79.99,10.0,5.75
Jijiga,9.35,42.8,0,46,0,0,ET,1634954709,59.29,0.0,8.1
Ode,7.7899,5.7117,0,98,0,0,NG,1634954709,69.94,100.0,3.47
Örnsköldsvik,63.2909,18.7153,0,93,0,0,SE,1634954710,31.82,75.0,11.5
Lagoa,39.05,-27.9833,0,85,0,0,PT,1634954438,67.55,43.0,13.58
tabukiniberu,0.0,0.0,0,0,0,0,,,,,
São João da Barra,-21.6403,-41.0511,0,80,0,0,BR,1634954455,69.15,17.0,6.8
Province of Mantua,45.1667,10.7833,0,96,0,0,IT,1634954710,57.81,0.0,1.01
Salalah,17.0151,54.0924,0,75,0,0,OM,1634954513,74.12,78.0,3.22
Turaif,31.6725,38.6637,0,34,0,0,SA,1634954517,64.96,0.0,7.16
Feijó,-8.1642,-70.3536,0,82,0,0,BR,1634954711,77.7,82.0,2.15
Kamra,33.7473,73.5111,0,82,0,0,PK,1634954711,53.96,98.0,9.33
Mossamedes,-15.1961,12.1522,0,69,0,0,AO,1634954567,64.51,68.0,9.51
Kuandian,40.7286,124.7847,0,45,0,0,CN,1634954711,50.43,0.0,1.32
Dauriya,49.9333,116.8667,0,70,0,0,RU,1634954712,33.08,0.0,1.54
Yangi Marg`ilon,40.4272,71.7189,0,70,0,0,UZ,1634954485,38.62,23.0,4.61
Bima,-8.4667,118.7167,0,43,0,0,ID,1634954712,94.64,89.0,1.79
Pirovskoye,57.6267,92.2658,0,63,0,0,RU,1634954712,36.97,100.0,12.91
Pacific Grove,36.6177,-121.9166,0,88,0,0,US,1634954572,61.2,75.0,1.01
Lanzhou,36.0564,103.7922,0,70,0,0,CN,1634954713,50.29,51.0,0.83
Nova Serrana,-19.8761,-44.9836,0,71,0,0,BR,1634954713,66.49,0.0,2.15
Ambon City,-3.6954,128.1814,0,70,0,0,ID,1634954504,87.94,40.0,4.61
Whittlesea,-32.1759,26.8244,0,43,0,0,ZA,1634954713,54.5,29.0,11.59
Ca Mau,9.1769,105.15,0,75,0,0,VN,1634954491,83.97,99.0,4.09
Labuhan,-6.8844,112.2051,0,60,0,0,ID,1634954553,86.95,71.0,3.83
Caconda,-13.7333,15.0667,0,73,0,0,AO,1634954714,63.18,10.0,0.72
Mengcheng,33.2579,116.5655,0,44,0,0,CN,1634954714,60.37,0.0,4.41
Yueyang,29.3333,113.0919,0,57,0,0,CN,1634954714,61.34,0.0,3.53
Presidente Olegário,-18.4178,-46.4181,0,65,0,0,BR,1634954715,67.37,0.0,1.34
Belmonte,-15.8631,-38.8828,0,91,0,0,BR,1634954715,77.5,100.0,9.33
Yarqā,31.9785,35.6947,0,81,0,0,JO,1634954716,64.45,0.0,1.52
Nuuk,64.1835,-51.7216,0,50,0,0,GL,1634954588,29.01,0.0,29.93
eskasem,0.0,0.0,0,0,0,0,,,,,
Corn Island,12.1694,-83.0418,0,76,0,0,NI,1634954716,82.9,92.0,9.53
Pangnirtung,66.1451,-65.7125,0,58,0,0,CA,1634954552,24.3,86.0,8.08
Lyudinovo,53.8664,34.4478,0,72,0,0,RU,1634954717,41.61,89.0,10.74
Gemena,3.25,19.7667,0,98,0,0,CD,1634954717,69.94,61.0,1.01
Bílovice nad Svitavou,49.2471,16.6725,0,67,0,0,CZ,1634954717,46.42,0.0,1.01
Iwanai,42.9744,140.5089,0,72,0,0,JP,1634954718,48.04,17.0,7.72
Medicine Hat,50.0501,-110.6683,0,43,0,0,CA,1634954718,54.84,89.0,11.01
Hay River,60.8156,-115.7999,0,58,0,0,CA,1634954718,41.45,39.0,16.37
jujuy,0.0,0.0,0,0,0,0,,,,,
Abū Zabad,12.35,29.25,0,49,0,0,SD,1634954573,81.79,70.0,3.78
Samarai,-10.6167,150.6667,0,74,0,0,PG,1634954719,81.95,100.0,13.82
okandja,0.0,0.0,0,0,0,0,,,,,
warqla,0.0,0.0,0,0,0,0,,,,,
gangotri,0.0,0.0,0,0,0,0,,,,,
Nur-Sultan,51.1801,71.446,0,81,0,0,KZ,1634954719,39.15,75.0,26.84
Poputnaya,44.5125,41.4392,0,58,0,0,RU,1634954719,49.73,0.0,5.26
Sobolevo,54.4299,31.8996,0,66,0,0,RU,1634954497,42.42,85.0,17.02
Ajjampur,13.7281,76.0094,0,85,0,0,IN,1634954720,72.59,97.0,2.44
Maputo,-25.9653,32.5892,0,83,0,0,MZ,1634954720,68.23,0.0,1.01
Bosanski Brod,45.1375,17.9897,0,90,0,0,BA,1634954720,52.12,100.0,9.19
yomitan,0.0,0.0,0,0,0,0,,,,,
Fortuna,40.5982,-124.1573,0,74,0,0,US,1634954263,57.36,90.0,5.99
Huari,-9.3333,-77.2333,0,82,0,0,PE,1634954721,47.32,99.0,3.94
Miles City,46.4083,-105.8406,0,46,0,0,US,1634954391,53.51,38.0,10.65
Āsosa,10.0667,34.5333,0,62,0,0,ET,1634954721,60.24,56.0,5.73
Tura,25.5198,90.2201,0,71,0,0,IN,1634954494,71.82,0.0,2.48
Tiarei,-17.5333,-149.3333,0,94,0,0,PF,1634954722,73.42,86.0,28.88
Leshukonskoye,64.8989,45.7622,0,93,0,0,RU,1634954722,27.55,100.0,8.52
Takoradze,4.8845,-1.7554,0,88,0,0,GH,1634954491,77.09,100.0,6.17
Moyale,3.5167,39.0584,0,73,0,0,KE,1634954723,67.71,11.0,6.42
Copiapó,-27.3667,-70.3333,0,70,0,0,CL,1634954428,56.64,45.0,1.88
Alofi,-19.0595,-169.9187,0,62,0,0,NU,1634954723,74.17,100.0,17.4
solovetskiy,0.0,0.0,0,0,0,0,,,,,
Nakatsugawa,35.4833,137.5,0,40,0,0,JP,1634954425,63.1,4.0,6.85
sorvag,0.0,0.0,0,0,0,0,,,,,
Korčula,42.9622,17.1369,0,79,0,0,HR,1634954723,60.57,90.0,13.33
Egvekinot,66.3167,-179.1667,0,83,0,0,RU,1634954724,12.11,100.0,6.87
Twentynine Palms,34.1356,-116.0542,0,17,0,0,US,1634954724,74.14,66.0,5.66
Urdoma,61.7533,48.5442,0,85,0,0,RU,1634954724,39.52,95.0,10.94
Uzhur,55.3036,89.8339,0,60,0,0,RU,1634954725,35.87,100.0,15.1
mys shmidta,0.0,0.0,0,0,0,0,,,,,
Ryōtsu-minato,38.0833,138.4333,0,51,0,0,JP,1634954725,55.36,83.0,19.66
Chapais,49.7834,-74.8492,0,81,0,0,CA,1634954725,29.98,100.0,2.68
Arica,-18.475,-70.3042,0,82,0,0,CL,1634954490,60.62,28.0,2.71
Srednekolymsk,67.45,153.6833,0,89,0,0,RU,1634954726,-1.53,54.0,1.16
Xining,36.6167,101.7667,0,66,0,0,CN,1634954726,44.2,38.0,1.1
Yangambi,0.8102,24.4336,0,93,0,0,CD,1634954546,66.99,90.0,0.94
Ola,59.5833,151.2833,0,74,0,0,RU,1634954726,24.46,100.0,14.29
Nouadhibou,20.931,-17.0347,0,78,0,0,MR,1634954508,70.2,73.0,15.5
Mangai,-4.05,19.5333,0,98,0,0,CD,1634954727,68.72,94.0,0.58
Saint Anthony,45.0205,-93.218,0,70,0,0,US,1634954727,44.22,90.0,1.99
Natal,-5.795,-35.2094,0,83,0,0,BR,1634954728,81.25,75.0,9.22
Dwārka,22.2394,68.9678,0,66,0,0,IN,1634954451,79.86,15.0,13.82
Susurluk,39.9136,28.1578,0,57,0,0,TR,1634954728,52.84,0.0,4.9
karauzyak,0.0,0.0,0,0,0,0,,,,,
Port Augusta,-32.5,137.7667,0,48,0,0,AU,1634954728,69.71,61.0,18.61
Manbij,36.5281,37.9549,0,32,0,0,SY,1634954729,48.97,0.0,5.95
Necochea,-38.5473,-58.7368,0,91,0,0,AR,1634954686,52.03,100.0,4.47
Port-Cartier,50.0334,-66.8654,0,93,0,0,CA,1634954729,48.42,100.0,7.65
Lábrea,-7.2586,-64.7981,0,82,0,0,BR,1634954729,77.49,94.0,2.3
Nishihara,26.1842,127.7558,0,57,0,0,JP,1634954466,74.68,75.0,16.11
Le Havre,49.4938,0.1077,0,84,0,0,FR,1634954447,54.52,90.0,11.5
Upata,8.0086,-62.3989,0,95,0,0,VE,1634954730,74.19,100.0,4.52
Keminmaa,65.8596,24.8228,0,80,0,0,FI,1634954730,26.37,0.0,10.36
Malakwal,32.5536,73.2123,0,73,0,0,PK,1634954730,67.5,73.0,9.26
Mānsa,29.9833,75.3833,0,51,0,0,IN,1634954731,70.5,0.0,7.47
Itarema,-2.9248,-39.9167,0,80,0,0,BR,1634954497,79.57,70.0,10.67
Cockburn Town,21.4612,-71.1419,0,75,0,0,TC,1634954731,83.46,96.0,19.06
Yauya,-8.9833,-77.3,0,73,0,0,PE,1634954731,53.33,96.0,4.94
Yadgir,16.7667,77.1333,0,61,0,0,IN,1634954732,74.7,63.0,1.66
Port Lincoln,-34.7333,135.8667,0,52,0,0,AU,1634954732,60.28,9.0,16.96
Iqaluit,63.7506,-68.5145,0,86,0,0,CA,1634954691,25.7,90.0,15.01
Cienfuegos,22.1461,-80.4356,0,94,0,0,CU,1634954732,75.34,97.0,5.75
Lahad Datu,5.0268,118.327,0,86,0,0,MY,1634954733,80.44,100.0,5.01
Indiana,40.0003,-86.2503,0,94,0,0,US,1634954733,51.96,90.0,6.91
Buala,-8.145,159.5921,0,66,0,0,SB,1634954733,86.07,30.0,8.99
Marsá Maţrūḩ,31.3525,27.2453,0,64,0,0,EG,1634954481,66.9,0.0,4.63
Rio Grande,-32.035,-52.0986,0,84,0,0,BR,1634954515,59.95,9.0,8.41
Ucluelet,48.9329,-125.5528,0,88,0,0,CA,1634954428,54.09,100.0,7.65
Pakhtakoron,40.1571,68.7466,0,63,0,0,TJ,1634954734,41.74,3.0,7.92
Taos,36.4072,-105.5731,0,25,0,0,US,1634954734,55.8,1.0,4.61
El Sauzal de Rodríguez,31.9,-116.6833,0,87,0,0,MX,1634954610,60.42,16.0,5.5
Karasburg,-28.0167,18.75,0,67,0,0,NA,1634954734,49.66,0.0,15.08
Iquique,-20.2208,-70.1431,0,74,0,0,CL,1634954505,59.9,46.0,2.1
Muravlenko,63.7898,74.523,0,95,0,0,RU,1634954735,30.54,100.0,14.16
Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,0,67,0,0,RU,1634954735,42.19,90.0,12.37
Rørvik,64.8621,11.2373,0,72,0,0,NO,1634954735,40.33,96.0,3.18
Ayr,55.4627,-4.6339,0,93,0,0,GB,1634954456,49.48,75.0,8.05
Key West,24.5557,-81.7826,0,74,0,0,US,1634954291,79.0,100.0,7.34
Riviere-au-Renard,48.9957,-64.3971,0,96,0,0,CA,1634954736,52.09,91.0,4.9
Lagoa Formosa,-18.7786,-46.4075,0,59,0,0,BR,1634954736,67.87,0.0,2.01
Bilibino,68.0546,166.4372,0,97,0,0,RU,1634954561,-0.78,98.0,1.97
dien bien,0.0,0.0,0,0,0,0,,,,,
Brits,-25.6347,27.7802,0,24,0,0,ZA,1634954737,65.82,0.0,3.36
Loandjili,-4.7561,11.8578,0,84,0,0,CG,1634954737,77.56,100.0,4.38
Fjerritslev,57.0813,9.2664,0,60,0,0,DK,1634954737,48.81,3.0,30.91
Ust-Maya,60.4167,134.5333,0,77,0,0,RU,1634954737,29.73,100.0,5.48
Mishelevka,52.8575,103.1719,0,66,0,0,RU,1634954738,38.19,12.0,4.34
Kaeo,-35.1,173.7833,0,97,0,0,NZ,1634954566,60.33,100.0,18.97
Iskateley,67.6803,53.1512,0,95,0,0,RU,1634954738,25.09,34.0,7.47
Kango,0.1943,10.0951,0,99,0,0,GA,1634954738,73.58,100.0,0.54
Marrakesh,31.6315,-8.0083,0,72,0,0,MA,1634954739,59.07,20.0,5.75
Atambua,-9.1061,124.8925,0,54,0,0,ID,1634954739,88.18,41.0,4.85
Hūn,29.1268,15.9477,0,32,0,0,LY,1634954739,72.36,58.0,11.72
Kenai,60.5544,-151.2583,0,81,0,0,US,1634954571,41.14,99.0,11.18
Kumul,42.8,93.45,0,29,0,0,CN,1634954740,54.25,13.0,10.18
Saint-Leu,-21.15,55.2833,0,90,0,0,RE,1634954499,72.43,1.0,3.11
Dūkštas,55.5333,26.3333,0,85,0,0,LT,1634954740,39.63,49.0,12.64
Diapaga,12.0708,1.7889,0,67,0,0,BF,1634954539,77.7,98.0,5.37
Hihyā,30.6713,31.588,0,78,0,0,EG,1634954741,68.88,0.0,6.87
Coos Bay,43.3665,-124.2179,0,91,0,0,US,1634954525,57.85,90.0,9.22
Xingcheng,40.6167,120.7167,0,37,0,0,CN,1634954741,54.77,0.0,4.32
Soverato Marina,38.685,16.5499,0,64,0,0,IT,1634954741,64.89,90.0,4.21
Kathmandu,27.7167,85.3167,0,94,0,0,NP,1634954741,64.62,75.0,3.44
Ngunguru,-35.6167,174.5,0,95,0,0,NZ,1634954458,60.17,100.0,24.2
Teya,60.3778,92.6267,0,78,0,0,RU,1634954742,32.77,97.0,13.06
Maridi,4.9158,29.4742,0,95,0,0,SS,1634954742,66.51,100.0,2.19
Shelburne,44.0787,-80.2041,0,87,0,0,CA,1634954743,40.57,100.0,2.48
Raudeberg,61.9875,5.1352,0,79,0,0,NO,1634954743,43.47,96.0,1.99
Watertown,42.3709,-71.1828,0,67,0,0,US,1634954636,60.39,1.0,5.01
Gushikawa,26.3544,127.8686,0,57,0,0,JP,1634954743,74.79,75.0,13.8
Sydney,-33.8679,151.2073,0,60,0,0,AU,1634954036,89.35,0.0,11.99
Altamont,42.2068,-121.7372,0,79,0,0,US,1634954558,45.79,1.0,9.22
Mahon,39.8885,4.2658,0,63,0,0,ES,1634954744,64.96,20.0,23.02
Bairiki Village,1.3292,172.9752,0,62,0,0,KI,1634954744,87.8,20.0,11.5
Talnakh,69.4865,88.3972,0,97,0,0,RU,1634954489,25.7,100.0,9.06
Robertsport,6.7533,-11.3686,0,86,0,0,LR,1634954744,77.4,100.0,5.19
Zaozhuang,34.8647,117.5542,0,44,0,0,CN,1634954745,57.54,71.0,6.04
Dābhol,17.6,73.1667,0,78,0,0,IN,1634954745,73.81,24.0,4.12
Marawi,7.9986,124.2928,0,72,0,0,PH,1634954489,73.65,100.0,2.86
Henties Bay,-22.116,14.2845,0,86,0,0,NA,1634954745,58.86,0.0,5.5
Uvalde,29.3669,-99.767,0,44,0,0,US,1634954746,77.18,1.0,9.22
Gravdal,68.1214,13.5031,0,51,0,0,NO,1634954494,38.05,99.0,4.68
Piaçabuçu,-10.4056,-36.4344,0,88,0,0,BR,1634954746,77.5,5.0,9.42
Mokhsogollokh,61.4681,128.9203,0,99,0,0,RU,1634954746,33.28,100.0,5.46
Tyup,42.7276,78.3648,0,76,0,0,KG,1634954747,29.64,86.0,3.6
Bonao,18.9369,-70.4092,0,90,0,0,DO,1634954747,77.41,28.0,3.15
Kloulklubed,7.0419,134.2556,0,70,0,0,PW,1634954478,88.3,36.0,8.5
Vila do Maio,15.1333,-23.2167,0,76,0,0,CV,1634954747,77.79,3.0,10.22
Torbat-e Jām,35.244,60.6225,0,18,0,0,IR,1634954748,42.55,0.0,7.38
Lindi,-10.0,39.7167,0,87,0,0,TZ,1634954748,72.64,78.0,2.01
Opuwo,-18.0607,13.84,0,31,0,0,NA,1634954748,60.73,9.0,4.56
Pagudpud,18.5616,120.7868,0,71,0,0,PH,1634954748,85.06,91.0,14.29
Ambulu,-8.345,113.6058,0,69,0,0,ID,1634954749,83.84,100.0,3.31
santa eulalia del rio,0.0,0.0,0,0,0,0,,,,,
Kayseri Province,38.737,35.4968,0,69,0,0,TR,1634954483,32.02,0.0,2.3
Zhangjiakou,40.81,114.8794,0,34,0,0,CN,1634954749,45.39,0.0,1.95
Antofagasta,-23.65,-70.4,0,77,0,0,CL,1634954588,57.52,44.0,6.08
Mana,5.6592,-53.7767,0,89,0,0,GF,1634954735,77.83,96.0,11.05
Lázaro Cárdenas,17.9583,-102.2,0,86,0,0,MX,1634954750,78.37,100.0,4.52
Meylan,45.2199,5.7901,0,87,0,0,FR,1634954750,43.52,21.0,3.09
Warmbad,-28.45,18.7333,0,67,0,0,NA,1634954750,53.02,0.0,10.8
Beaverlodge,55.2166,-119.4361,0,92,0,0,CA,1634954750,41.59,100.0,3.67
Mitú,1.1983,-70.1733,0,93,0,0,CO,1634954751,73.85,79.0,1.81
Nioro,13.35,-15.75,0,79,0,0,GM,1634954509,75.33,40.0,5.21
Saint-Augustin,51.226,-58.6502,0,68,0,0,CA,1634954707,43.39,100.0,10.27
Estelle,29.8458,-90.1067,0,81,0,0,US,1634954751,78.8,40.0,0.0
Petropavlovsk-Kamchatskiy,53.0452,158.6483,0,70,0,0,RU,1634954736,37.99,75.0,4.47
San Andrés,12.5847,-81.7006,0,75,0,0,CO,1634954654,83.88,33.0,12.64
Puerto Armuelles,8.2833,-82.8667,0,89,0,0,PA,1634954752,78.82,100.0,5.84
Tocopilla,-22.092,-70.1979,0,67,0,0,CL,1634954752,61.12,30.0,5.61
Valentín Gómez Farías,28.2167,-106.5833,0,42,0,0,MX,1634954752,65.77,29.0,3.33
Wajir,1.7471,40.0573,0,63,0,0,KE,1634954753,76.14,84.0,11.61
Soleşti,46.7667,27.7833,0,51,0,0,RO,1634954753,57.22,100.0,4.32
Daru,-9.0763,143.2092,0,61,0,0,PG,1634954694,85.06,21.0,11.18
Lozuvatka,48.0571,33.2858,0,87,0,0,UA,1634954753,50.49,0.0,7.0
Kamenka,51.3223,42.7678,0,71,0,0,RU,1634954542,50.11,100.0,9.6
Marabu,4.4148,114.0089,0,80,0,0,MY,1634954754,80.96,100.0,5.01
Carlisle,40.2015,-77.1889,0,80,0,0,US,1634954754,58.42,100.0,2.24
Malvern,34.3623,-92.813,0,84,0,0,US,1634954754,64.71,0.0,3.8
Aksarka,66.5606,67.7975,0,96,0,0,RU,1634954755,25.63,99.0,7.96
San Jerónimo,-11.9472,-75.2829,0,68,0,0,PE,1634954755,54.79,21.0,4.23
Morondava,-20.2833,44.2833,0,81,0,0,MG,1634954559,68.67,100.0,6.02
Marzuq,14.4,46.4667,0,62,0,0,YE,1634954538,69.82,7.0,2.64
Sinnamary,5.3833,-52.95,0,89,0,0,GF,1634954382,78.04,91.0,11.16
Baykit,61.67,96.37,0,80,0,0,RU,1634954533,34.65,98.0,11.9
Llanes,43.4198,-4.7549,0,74,0,0,ES,1634954755,51.85,0.0,6.51
burica,0.0,0.0,0,0,0,0,,,,,
Cabo San Lucas,22.8909,-109.9124,0,76,0,0,MX,1634954516,81.61,0.0,4.0
mukhanovo,0.0,0.0,0,0,0,0,,,,,
Starogard Gdański,53.964,18.5264,0,100,0,0,PL,1634954756,45.05,72.0,17.31
Kattivākkam,13.2167,80.3167,0,75,0,0,IN,1634954756,82.49,56.0,5.66
Sinazongwe,-17.2614,27.4618,0,50,0,0,ZM,1634954757,77.22,14.0,2.39
Yabrūd,33.9674,36.6574,0,60,0,0,SY,1634954757,46.53,1.0,4.38
Xinzhou,38.4092,112.7333,0,47,0,0,CN,1634954757,48.34,6.0,0.4
