City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Karhal,27.0003,78.9414,76.15,56,2,5.1,IN,1635043434
Kanhangad,12.3081,75.1063,76.78,85,100,4.23,IN,1635043435
Am Timan,11.0297,20.2827,73.92,82,65,1.83,TD,1635043435
Taltal,-25.4,-70.4833,57.97,78,2,4.72,CL,1635043435
Puerto Colombia,10.9878,-74.9547,78.89,77,61,5.79,CO,1635043435
Laguna,38.421,-121.4238,62.6,76,90,6.91,US,1635043436
Panguipulli,-39.6333,-72.3333,44.31,100,98,1.41,CL,1635043436
Campo Grande,-20.4428,-54.6464,85.55,54,40,16.11,BR,1635043191
La Santisima Trinidad,-14.8333,-64.9,89.83,44,28,7.23,BO,1635043436
Salinópolis,-0.6136,-47.3561,80.02,83,100,9.46,BR,1635043437
Praia,14.9215,-23.5087,77.54,78,20,13.8,CV,1635043386
Palu,-0.8917,119.8707,87.44,67,87,3.56,ID,1635043437
Kumul,42.8,93.45,48.97,42,100,2.42,CN,1635043250
Meadow Lake,34.8014,-106.5436,65.68,31,98,4.05,US,1635043437
Brae,60.3964,-1.353,51.71,94,100,18.16,GB,1635043438
Plettenberg Bay,-34.0527,23.3716,55.11,76,57,6.44,ZA,1635043438
Monteagudo,-19.8167,-63.9833,63.97,81,98,10.98,BO,1635043438
Bethel,41.3712,-73.414,54.01,82,90,0.0,US,1635043439
Thai Binh,20.45,106.3333,71.6,68,100,9.1,VN,1635043439
Kasongo-Lunda,-6.4667,16.8167,69.37,98,100,1.43,CD,1635043439
Porto-Novo,6.4965,2.6036,78.62,93,99,1.12,BJ,1635043440
Sinnamary,5.3833,-52.95,78.4,86,93,10.02,GF,1635043440
Westport,41.1415,-73.3579,56.32,71,90,3.0,US,1635043440
Naze,28.3667,129.4833,70.72,65,99,20.45,JP,1635043441
Aksu,41.1231,80.2644,50.43,23,4,4.29,CN,1635043441
Saint-Pierre,-21.3393,55.4781,74.84,81,75,5.75,RE,1635043441
Grindavik,63.8424,-22.4338,46.35,100,75,9.22,IS,1635043442
Kavieng,-2.5744,150.7967,85.66,68,18,12.19,PG,1635043442
Chifeng,42.2683,118.9636,54.1,31,5,5.73,CN,1635043442
Ancud,-41.8697,-73.8203,48.42,77,82,9.42,CL,1635043443
Nālūt,30.3333,10.85,67.84,61,99,7.47,LY,1635043443
Ostrovnoy,68.0531,39.5131,24.71,90,76,17.78,RU,1635043443
Buston,40.2342,69.6948,46.58,53,0,13.42,TJ,1635043444
Holme,56.1138,10.1725,48.63,87,100,12.68,DK,1635043444
Soe,-9.8607,124.284,88.29,35,80,5.88,ID,1635043444
Torbay,47.6666,-52.7314,59.77,95,90,12.66,CA,1635043445
Streator,41.1209,-88.8354,50.63,79,12,6.76,US,1635043428
Nakhon Phanom,17.3333,104.4167,76.8,65,98,6.82,TH,1635043445
Rocha,-34.4833,-54.3333,51.66,94,24,7.02,UY,1635043445
Lata,40.1629,-8.3327,48.06,67,0,2.46,PT,1635043446
Sola,-13.8833,167.55,81.23,77,9,16.55,VU,1635043446
Laela,-8.5667,32.05,65.93,45,35,3.87,TZ,1635043446
Upernavik,72.7868,-56.1549,19.08,90,100,13.35,GL,1635043446
Garoowe,8.4054,48.4845,72.81,78,19,8.14,SO,1635043447
Tendūkheda,23.4,79.55,72.75,56,0,2.13,IN,1635043447
Takoradze,4.8845,-1.7554,76.62,88,81,3.29,GH,1635043448
Zyryanka,65.75,150.85,2.46,74,7,10.4,RU,1635043448
Cabinda,-5.55,12.2,77.47,86,100,6.04,AO,1635043448
Mucurapo,10.6667,-61.5333,80.65,74,98,9.17,TT,1635043448
Isabela,6.7085,121.9711,84.25,75,83,5.41,PH,1635043449
Manakara,-22.1333,48.0167,72.91,95,41,4.9,MG,1635043449
Cap Malheureux,-19.9842,57.6142,76.46,73,73,5.99,MU,1635043449
Ibotirama,-12.1853,-43.2206,78.06,74,100,3.56,BR,1635043208
Hobyo,5.3505,48.5268,78.78,80,7,9.37,SO,1635043450
Canindé de São Francisco,-9.66,-37.7894,76.41,85,40,7.47,BR,1635043450
Turan,16.0678,108.2208,78.78,78,75,11.5,VN,1635043450
Itacaré,-14.2775,-38.9967,74.34,91,100,1.16,BR,1635043451
Montalvo,-1.8,-79.3333,76.78,85,98,1.19,EC,1635043451
Dawlatabad,36.4141,64.9053,49.01,34,0,3.33,AF,1635043451
Sosnovo-Ozerskoye,52.5249,111.5418,36.18,55,83,10.69,RU,1635043452
Libreville,0.3925,9.4537,77.02,94,75,8.05,GA,1635043452
Nemuro,43.3236,145.575,55.83,63,11,15.55,JP,1635043452
Carros,43.7894,7.184,58.32,62,0,10.36,FR,1635043452
Borogontsy,62.6683,131.1683,27.23,95,100,4.47,RU,1635043453
Springfield,37.2153,-93.2982,63.84,89,1,8.01,US,1635043175
Siocon,7.7061,122.1353,84.81,71,85,4.81,PH,1635043453
Téra,14.0078,0.7531,83.35,52,100,5.82,NE,1635043454
Saint-Augustin,51.226,-58.6502,40.73,94,100,11.92,CA,1635043454
Aykhal,66.0,111.5,24.8,92,100,22.15,RU,1635043185
Luocheng,29.3848,104.0286,59.25,82,100,0.81,CN,1635043454
Banyo,6.75,11.8167,65.46,90,100,2.75,CM,1635043455
Erzin,36.9559,36.2,55.92,58,0,2.39,TR,1635043455
Boa Vista,2.8197,-60.6733,82.38,69,20,3.44,BR,1635043455
Yārāda,17.65,83.2667,80.92,89,75,2.3,IN,1635043456
Oudtshoorn,-33.5907,22.2014,50.36,85,18,1.59,ZA,1635043456
Pāsighāt,28.0667,95.3333,79.47,64,1,1.97,IN,1635043456
Belmonte,-15.8631,-38.8828,75.7,92,69,5.59,BR,1635043457
Lorengau,-2.0226,147.2712,85.37,68,98,9.4,PG,1635043457
Impfondo,1.6381,18.0667,69.73,99,86,2.93,CG,1635043457
Santa Cruz Cabrália,-16.2781,-39.0247,75.43,94,75,10.36,BR,1635043458
Abhā,18.2164,42.5053,55.22,32,0,0.0,SA,1635043365
Porto Santo,33.072,-16.3415,69.71,64,75,6.91,PT,1635043458
Skawina,49.9752,19.8287,43.12,84,40,3.44,PL,1635043458
Kapchorwa,1.3965,34.4509,57.72,75,7,5.61,UG,1635043459
Jurilovca,44.7667,28.8667,48.81,83,100,16.62,RO,1635043459
Manaus,-3.1019,-60.025,79.29,89,0,2.3,BR,1635043459
Trairi,-3.2778,-39.2689,79.57,79,22,10.36,BR,1635043261
Guapiaçu,-20.795,-49.2203,84.49,42,0,9.22,BR,1635043460
Umluj,25.0213,37.2685,76.14,60,0,9.51,SA,1635043460
Bairiki Village,1.3292,172.9752,86.0,58,40,5.75,KI,1635043460
Ocna Sibiului,45.8833,24.05,36.18,93,40,2.3,RO,1635043461
Adrar,20.5022,-10.0711,78.17,16,35,9.17,MR,1635043461
Suksun,57.1431,57.3949,38.95,85,100,7.11,RU,1635043462
Zhangaözen,43.3,52.8,47.46,28,43,10.16,KZ,1635043462
Ol'ga,43.7444,135.2892,59.22,33,0,7.43,RU,1635043462
Pangody,65.85,74.4859,25.18,91,33,14.67,RU,1635043463
Bonthe,7.5264,-12.505,76.14,91,100,2.35,SL,1635043463
Petatlán,17.5167,-101.2667,73.76,93,100,5.88,MX,1635043463
Taoudenni,22.6783,-3.9836,80.17,23,0,7.96,ML,1635043464
Bandarbeyla,9.4942,50.8122,77.85,73,46,4.27,SO,1635043464
Venice,27.0998,-82.4543,79.0,82,100,1.99,US,1635042956
Tongzi,28.7829,105.0877,61.65,71,100,1.39,CN,1635043464
Jacksonville,30.3322,-81.6556,74.98,80,75,0.0,US,1635043443
Ubinskoye,55.3068,79.6802,46.56,83,100,17.98,RU,1635043465
Nueva Gorgona,8.55,-79.8667,80.71,89,67,6.08,PA,1635043465
Khani,41.9563,42.9566,35.17,54,18,4.92,GE,1635043465
Kisangani,0.5167,25.2,69.48,99,64,1.43,CD,1635043466
Qui Nhon,13.7667,109.2333,78.67,89,100,14.07,VN,1635043212
Ugoofaaru,5.6667,73.0,82.38,70,99,12.73,MV,1635043466
Fare,-16.7,-151.0167,77.76,83,88,14.58,PF,1635043466
Roald,62.5833,6.1333,51.94,66,90,13.8,NO,1635043467
Cidreira,-30.1811,-50.2056,64.87,93,100,8.16,BR,1635043467
Liwonde,-15.0506,35.2035,76.21,43,58,3.13,MW,1635043467
Pisco,-13.7,-76.2167,63.01,82,48,13.8,PE,1635043468
Linhares,-19.3911,-40.0722,69.58,96,23,2.62,BR,1635043468
Atikokan,48.7555,-91.6216,34.07,83,98,4.34,CA,1635043336
Havelock,34.8791,-76.9013,66.92,92,0,3.87,US,1635043468
Meulaboh,4.1363,96.1285,83.46,69,77,1.57,ID,1635043469
Srednekolymsk,67.45,153.6833,-1.8,88,36,3.18,RU,1635043469
Sturgeon Falls,46.3646,-79.9326,43.09,80,97,6.42,CA,1635043469
Nelson Bay,-32.7167,152.15,73.76,71,100,14.63,AU,1635043286
Jiuquan,39.7432,98.5174,47.8,27,36,4.07,CN,1635043470
Horana,6.7166,80.0619,76.82,74,44,2.26,LK,1635043470
Belaya Gora,68.5333,146.4167,-3.37,87,88,3.76,RU,1635043470
Great Yarmouth,52.6083,1.7305,54.01,77,79,15.77,GB,1635043471
Tukan,53.8409,57.4552,43.84,90,100,9.57,RU,1635043471
Nago,26.5881,127.9761,78.87,67,95,6.46,JP,1635043471
Bougouni,11.417,-7.479,74.07,85,20,2.71,ML,1635043472
Shimoda,34.6667,138.95,64.76,61,95,10.0,JP,1635043472
Ridgetown,42.4334,-81.8998,42.66,74,60,4.72,CA,1635043336
Kashgar,39.4547,75.9797,48.25,24,0,6.71,CN,1635043472
Lima,-12.0432,-77.0282,61.9,81,40,14.97,PE,1635043453
Ucluelet,48.9329,-125.5528,47.08,86,12,7.81,CA,1635043264
Amapá,1.0,-52.0,74.98,89,99,2.71,BR,1635043322
Kirensk,57.7853,108.1119,38.16,70,100,11.83,RU,1635043473
Nicoya,10.1483,-85.452,72.95,92,100,1.95,CR,1635043473
Poso,-1.3959,120.7524,87.06,61,21,5.06,ID,1635043473
Châtellerault,46.8,0.5333,34.52,85,0,2.91,FR,1635043474
Rāmgarh,23.6333,85.5167,71.65,62,38,1.83,IN,1635043474
Óbidos,-1.9175,-55.5181,76.68,89,100,2.86,BR,1635043474
Waipawa,-41.4122,175.5153,58.03,65,97,7.92,NZ,1635043475
Samborondón,-1.95,-79.7333,77.72,72,100,8.41,EC,1635043475
Alta Floresta,-9.8756,-56.0861,73.13,87,21,3.53,BR,1635043475
Cabra,37.4725,-4.4421,57.9,84,21,3.47,ES,1635043476
Husavik,66.0449,-17.3389,30.11,96,100,3.67,IS,1635043476
Omboué,-1.5746,9.2618,74.98,91,100,3.11,GA,1635043476
Gushikawa,26.3544,127.8686,78.03,66,20,9.22,JP,1635043477
Namie,37.4833,141.0,66.78,50,19,2.68,JP,1635043477
Rivera,-30.9053,-55.5508,54.81,97,50,8.66,UY,1635043477
Oistins,13.0667,-59.5333,82.49,69,20,20.71,BB,1635043478
Verkhnyaya Inta,65.9811,60.3094,21.79,96,77,13.44,RU,1635043478
Nome,64.5011,-165.4064,32.07,74,1,4.61,US,1635043478
Acarí,-15.4311,-74.6158,65.46,70,41,3.94,PE,1635043479
Alice Springs,-23.7,133.8833,78.35,21,7,17.27,AU,1635043479
Beira,-19.8436,34.8389,72.46,83,0,8.25,MZ,1635043479
